route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_tram_11,20583,6086,"Ausekļa iela",1,151240,riga_tram_11_b-a,
riga_tram_11,20583,6087,"Ausekļa iela",1,151241,riga_tram_11_b-a,
riga_tram_11,20583,6088,"Ausekļa iela",1,151243,riga_tram_11_b-a,
riga_tram_11,20583,6089,"Ausekļa iela",1,151244,riga_tram_11_b-a,
riga_tram_11,20583,6090,"Ausekļa iela",1,151242,riga_tram_11_b-a,
riga_tram_11,20583,6091,"Ausekļa iela",1,151239,riga_tram_11_b-a,
riga_tram_11,20583,6092,"Ausekļa iela",1,151240,riga_tram_11_b-a,
riga_tram_11,20583,6093,"Ausekļa iela",1,151241,riga_tram_11_b-a,
riga_tram_11,20583,6094,"Ausekļa iela",1,151243,riga_tram_11_b-a,
riga_tram_11,20583,6095,"Ausekļa iela",1,151244,riga_tram_11_b-a,
riga_tram_11,20583,6096,"Ausekļa iela",1,151242,riga_tram_11_b-a,
riga_tram_11,20583,6097,"Ausekļa iela",1,151239,riga_tram_11_b-a,
riga_tram_11,20583,6098,"Ausekļa iela",1,151240,riga_tram_11_b-a,
riga_tram_11,20583,6099,"Ausekļa iela",1,151241,riga_tram_11_b-a,
riga_tram_11,20583,6100,"Ausekļa iela",1,151243,riga_tram_11_b-a,
riga_tram_11,20583,6101,"Ausekļa iela",1,151244,riga_tram_11_b-a,
riga_tram_11,20583,6102,"Ausekļa iela",1,151242,riga_tram_11_b-a,
riga_tram_11,20583,6103,"Ausekļa iela",1,151239,riga_tram_11_b-a,
riga_tram_11,20583,6104,"Ausekļa iela",1,151240,riga_tram_11_b-a,
riga_tram_11,20583,6105,"Ausekļa iela",1,151241,riga_tram_11_b-a,
riga_tram_11,20584,6106,"Stacijas laukums",1,151245,riga_tram_11_b-c,
riga_tram_11,20584,6107,"Stacijas laukums",1,151247,riga_tram_11_b-c,
riga_tram_11,20584,6108,"Stacijas laukums",1,151248,riga_tram_11_b-c,
riga_tram_11,20584,6109,"Stacijas laukums",1,151246,riga_tram_11_b-c,
riga_tram_11,20583,6110,"Stacijas laukums",1,151243,riga_tram_11_b-c,
riga_tram_11,20583,6111,"Stacijas laukums",1,151244,riga_tram_11_b-c,
riga_tram_11,20583,6112,"Stacijas laukums",1,151242,riga_tram_11_b-c,
riga_tram_11,20583,6113,"Stacijas laukums",1,151239,riga_tram_11_b-c,
riga_tram_11,20583,6114,"Stacijas laukums",1,151240,riga_tram_11_b-c,
riga_tram_11,20583,6115,"Stacijas laukums",1,151241,riga_tram_11_b-c,
riga_tram_11,20584,6116,"5.depo (Brīvības ielā)",0,151245,riga_tram_11_c-d5,
riga_tram_11,20584,6117,"5.depo (Brīvības ielā)",0,151247,riga_tram_11_c-d5,
riga_tram_11,20584,6118,"5.depo (Brīvības ielā)",0,151248,riga_tram_11_c-d5,
riga_tram_11,20584,6119,"5.depo (Brīvības ielā)",0,151246,riga_tram_11_c-d5,
riga_tram_11,20583,6120,"5.depo (Brīvības ielā)",0,151243,riga_tram_11_c-d5,
riga_tram_11,20583,6121,"5.depo (Brīvības ielā)",0,151244,riga_tram_11_c-d5,
riga_tram_11,20583,6122,"5.depo (Brīvības ielā)",0,151242,riga_tram_11_c-d5,
riga_tram_11,20583,6123,"5.depo (Brīvības ielā)",0,151239,riga_tram_11_c-d5,
riga_tram_11,20583,6124,"5.depo (Brīvības ielā)",0,151240,riga_tram_11_c-d5,
riga_tram_11,20583,6125,"5.depo (Brīvības ielā)",0,151241,riga_tram_11_c-d5,
riga_tram_11,20584,6126,"Ausekļa iela",0,151245,riga_tram_11_d5-a,
riga_tram_11,20584,6127,"Ausekļa iela",0,151247,riga_tram_11_d5-a,
riga_tram_11,20584,6128,"Ausekļa iela",0,151248,riga_tram_11_d5-a,
riga_tram_11,20584,6129,"Ausekļa iela",0,151246,riga_tram_11_d5-a,
riga_tram_11,20583,6130,"Ausekļa iela",0,151242,riga_tram_11_d5-a,
riga_tram_11,20583,6131,"Ausekļa iela",0,151240,riga_tram_11_d5-a,
riga_tram_11,20583,6132,"Ausekļa iela",0,151241,riga_tram_11_d5-a,
riga_tram_11,20583,6133,"Ausekļa iela",0,151243,riga_tram_11_d5-a,
riga_tram_11,20583,6134,"Ausekļa iela",0,151244,riga_tram_11_d5-a,
riga_tram_11,20583,6135,"Ausekļa iela",0,151239,riga_tram_11_d5-a,
riga_trol_3,17524,6136,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6137,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6138,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6139,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6140,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6141,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6142,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6143,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6144,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6145,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6146,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6147,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6148,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6149,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6150,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6151,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6152,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6153,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6154,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6155,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6156,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6157,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6158,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6159,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6160,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6161,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6162,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6163,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6164,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6165,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6166,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6167,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6168,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,17524,6169,"Sarkandaugava",0,131832,riga_trol_3_a-b,
riga_trol_3,17524,6170,"Sarkandaugava",0,131834,riga_trol_3_a-b,
riga_trol_3,17524,6171,"Sarkandaugava",0,131835,riga_trol_3_a-b,
riga_trol_3,18153,6172,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6173,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6174,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6175,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6176,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6177,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6178,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6179,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6180,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6181,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6182,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6183,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6184,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6185,"Sarkandaugava",0,135340,riga_trol_3_a-b,
riga_trol_3,18153,6186,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6187,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6188,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6189,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6190,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6191,"Sarkandaugava",0,135340,riga_trol_3_a-b,
riga_trol_3,18153,6192,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6193,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6194,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6195,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6196,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6197,"Sarkandaugava",0,135340,riga_trol_3_a-b,
riga_trol_3,18153,6198,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6199,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6200,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6201,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6202,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6203,"Sarkandaugava",0,135340,riga_trol_3_a-b,
riga_trol_3,18153,6204,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6205,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6206,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6207,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6208,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6209,"Sarkandaugava",0,135340,riga_trol_3_a-b,
riga_trol_3,18153,6210,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6211,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6212,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6213,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6214,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6215,"Sarkandaugava",0,135340,riga_trol_3_a-b,
riga_trol_3,18153,6216,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6217,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6218,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6219,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6220,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6221,"Sarkandaugava",0,135340,riga_trol_3_a-b,
riga_trol_3,18153,6222,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6223,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6224,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6225,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6226,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6227,"Sarkandaugava",0,135335,riga_trol_3_a-b,
riga_trol_3,18153,6228,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6229,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6230,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6231,"Sarkandaugava",0,135340,riga_trol_3_a-b,
riga_trol_3,18153,6232,"Sarkandaugava",0,135336,riga_trol_3_a-b,
riga_trol_3,18153,6233,"Sarkandaugava",0,135337,riga_trol_3_a-b,
riga_trol_3,18153,6234,"Sarkandaugava",0,135339,riga_trol_3_a-b,
riga_trol_3,18153,6235,"Sarkandaugava",0,135338,riga_trol_3_a-b,
riga_trol_3,18153,6236,"Sarkandaugava",0,135340,riga_trol_3_a-b,
riga_trol_3,17524,6237,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,17524,6238,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,17524,6239,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,17524,6240,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,17524,6241,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,17524,6242,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,17524,6243,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,17524,6244,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,17524,6245,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,17524,6246,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,17524,6247,"Kundziņsala",0,131838,riga_trol_3_a-b1,
riga_trol_3,18153,6248,"Kundziņsala",0,135341,riga_trol_3_a-b1,
riga_trol_3,18153,6249,"Kundziņsala",0,135340,riga_trol_3_a-b1,
riga_trol_3,18153,6250,"Kundziņsala",0,135341,riga_trol_3_a-b1,
riga_trol_3,18153,6251,"Kundziņsala",0,135341,riga_trol_3_a-b1,
riga_trol_3,18153,6252,"Kundziņsala",0,135341,riga_trol_3_a-b1,
riga_trol_3,18153,6253,"Kundziņsala",0,135341,riga_trol_3_a-b1,
riga_trol_3,18153,6254,"Kundziņsala",0,135341,riga_trol_3_a-b1,
riga_trol_3,18153,6255,"Kundziņsala",0,135341,riga_trol_3_a-b1,
riga_trol_3,18153,6256,"Kundziņsala",0,135341,riga_trol_3_a-b1,
riga_trol_3,18153,6257,"Kundziņsala",0,135340,riga_trol_3_a-b1,
riga_trol_3,18153,6258,"Kundziņsala",0,135341,riga_trol_3_a-b1,
riga_trol_3,18153,6259,"Kundziņsala",0,135338,riga_trol_3_a-b1,
riga_trol_3,18153,6260,"Kundziņsala",0,135335,riga_trol_3_a-b1,
riga_trol_3,18153,6261,"Kundziņsala",0,135341,riga_trol_3_a-b1,
riga_trol_3,18153,6262,"Kundziņsala",0,135336,riga_trol_3_a-b1,
riga_trol_3,17524,6263,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6264,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6265,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6266,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6267,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6268,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6269,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6270,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6271,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6272,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6273,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6274,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6275,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6276,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6277,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6278,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6279,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6280,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6281,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6282,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6283,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6284,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6285,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6286,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6287,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6288,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6289,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6290,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6291,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6292,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6293,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6294,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,17524,6295,"Centrāltirgus",1,131835,riga_trol_3_b-a,
riga_trol_3,17524,6296,"Centrāltirgus",1,131832,riga_trol_3_b-a,
riga_trol_3,17524,6297,"Centrāltirgus",1,131834,riga_trol_3_b-a,
riga_trol_3,18153,6298,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6299,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6300,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6301,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6302,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6303,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6304,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6305,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6306,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6307,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6308,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6309,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6310,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6311,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6312,"Centrāltirgus",1,135340,riga_trol_3_b-a,
riga_trol_3,18153,6313,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6314,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6315,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6316,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6317,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6318,"Centrāltirgus",1,135340,riga_trol_3_b-a,
riga_trol_3,18153,6319,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6320,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6321,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6322,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6323,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6324,"Centrāltirgus",1,135340,riga_trol_3_b-a,
riga_trol_3,18153,6325,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6326,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6327,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6328,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6329,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6330,"Centrāltirgus",1,135340,riga_trol_3_b-a,
riga_trol_3,18153,6331,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6332,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6333,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6334,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6335,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6336,"Centrāltirgus",1,135340,riga_trol_3_b-a,
riga_trol_3,18153,6337,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6338,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6339,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6340,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6341,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6342,"Centrāltirgus",1,135340,riga_trol_3_b-a,
riga_trol_3,18153,6343,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6344,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6345,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6346,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6347,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6348,"Centrāltirgus",1,135340,riga_trol_3_b-a,
riga_trol_3,18153,6349,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6350,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6351,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6352,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6353,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,18153,6354,"Centrāltirgus",1,135335,riga_trol_3_b-a,
riga_trol_3,18153,6355,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6356,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6357,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6358,"Centrāltirgus",1,135340,riga_trol_3_b-a,
riga_trol_3,18153,6359,"Centrāltirgus",1,135336,riga_trol_3_b-a,
riga_trol_3,18153,6360,"Centrāltirgus",1,135337,riga_trol_3_b-a,
riga_trol_3,18153,6361,"Centrāltirgus",1,135339,riga_trol_3_b-a,
riga_trol_3,18153,6362,"Centrāltirgus",1,135338,riga_trol_3_b-a,
riga_trol_3,17524,6363,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,17524,6364,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,17524,6365,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,17524,6366,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,17524,6367,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,17524,6368,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,17524,6369,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,17524,6370,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,17524,6371,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,17524,6372,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,17524,6373,"Centrāltirgus",1,131838,riga_trol_3_b1-a,
riga_trol_3,18153,6374,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,18153,6375,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,18153,6376,"Centrāltirgus",1,135340,riga_trol_3_b1-a,
riga_trol_3,18153,6377,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,18153,6378,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,18153,6379,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,18153,6380,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,18153,6381,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,18153,6382,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,18153,6383,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,18153,6384,"Centrāltirgus",1,135340,riga_trol_3_b1-a,
riga_trol_3,18153,6385,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,18153,6386,"Centrāltirgus",1,135338,riga_trol_3_b1-a,
riga_trol_3,18153,6387,"Centrāltirgus",1,135335,riga_trol_3_b1-a,
riga_trol_3,18153,6388,"Centrāltirgus",1,135341,riga_trol_3_b1-a,
riga_trol_3,17524,6389,"1.parks (Ganību dambī)",0,131832,riga_trol_3_a-d1,
riga_trol_3,17524,6390,"1.parks (Ganību dambī)",0,131834,riga_trol_3_a-d1,
riga_trol_3,18153,6391,"1.parks (Ganību dambī)",0,135335,riga_trol_3_a-d1,
riga_trol_3,18153,6392,"1.parks (Ganību dambī)",0,135337,riga_trol_3_a-d1,
riga_trol_3,18153,6393,"1.parks (Ganību dambī)",0,135339,riga_trol_3_a-d1,
riga_trol_3,18153,6394,"1.parks (Ganību dambī)",0,135341,riga_trol_3_a-d1,
riga_trol_3,18153,6395,"1.parks (Ganību dambī)",0,135338,riga_trol_3_a-d1,
riga_trol_3,17524,6396,"1.parks (Ganību dambī)",1,131835,riga_trol_3_b-d1,
riga_trol_3,18153,6397,"1.parks (Ganību dambī)",1,135340,riga_trol_3_b-d1,
riga_trol_3,17524,6398,"1.parks (Ganību dambī)",1,131838,riga_trol_3_b1-d1,
riga_trol_3,18153,6399,"1.parks (Ganību dambī)",1,135336,riga_trol_3_b1-d1,
riga_trol_3,17524,6400,"Centrāltirgus",0,131832,riga_trol_3_d1-a,
riga_trol_3,17524,6401,"Centrāltirgus",0,131834,riga_trol_3_d1-a,
riga_trol_3,17524,6402,"Centrāltirgus",0,131835,riga_trol_3_d1-a,
riga_trol_3,18153,6403,"Centrāltirgus",0,135335,riga_trol_3_d1-a,
riga_trol_3,18153,6404,"Centrāltirgus",0,135337,riga_trol_3_d1-a,
riga_trol_3,18153,6405,"Centrāltirgus",0,135336,riga_trol_3_d1-a,
riga_trol_3,18153,6406,"Centrāltirgus",0,135339,riga_trol_3_d1-a,
riga_trol_3,18153,6407,"Centrāltirgus",0,135340,riga_trol_3_d1-a,
riga_trol_3,18153,6408,"Sarkandaugava",0,135338,riga_trol_3_d1-b,
riga_trol_3,17524,6409,"Kundziņsala",0,131838,riga_trol_3_d1-b1,
riga_trol_3,18153,6410,"Kundziņsala",0,135341,riga_trol_3_d1-b1,
riga_trol_4,18435,6411,"Ziepniekkalns",0,137731,riga_trol_4_a-b,
riga_trol_4,18435,6412,"Ziepniekkalns",0,137729,riga_trol_4_a-b,
