route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_tram_7,19052,7625,"3.depo (Fridriķa ielā)",1,141703,riga_tram_7_b-d3,
riga_tram_7,19052,7626,"3.depo (Fridriķa ielā)",1,141706,riga_tram_7_b-d3,
riga_tram_7,19052,7627,"3.depo (Fridriķa ielā)",1,141704,riga_tram_7_b-d3,
riga_tram_7,19547,7628,"3.depo (Fridriķa ielā)",1,144433,riga_tram_7_b-d3,
riga_tram_7,19547,7629,"3.depo (Fridriķa ielā)",1,144428,riga_tram_7_b-d3,
riga_tram_7,19547,7630,"3.depo (Fridriķa ielā)",1,144434,riga_tram_7_b-d3,
riga_tram_7,19547,7631,"3.depo (Fridriķa ielā)",1,144431,riga_tram_7_b-d3,
riga_tram_7,19547,7632,"3.depo (Fridriķa ielā)",1,144433,riga_tram_7_b-d3,
riga_tram_7,19547,7633,"3.depo (Fridriķa ielā)",1,144428,riga_tram_7_b-d3,
riga_tram_7,19547,7634,"3.depo (Fridriķa ielā)",1,144434,riga_tram_7_b-d3,
riga_tram_7,19547,7635,"3.depo (Fridriķa ielā)",1,144424,riga_tram_7_b-d3,
riga_tram_7,19547,7636,"3.depo (Fridriķa ielā)",1,144430,riga_tram_7_b-d3,
riga_tram_7,19547,7637,"3.depo (Fridriķa ielā)",1,144425,riga_tram_7_b-d3,
riga_tram_7,19547,7638,"3.depo (Fridriķa ielā)",1,144429,riga_tram_7_b-d3,
riga_tram_7,19547,7639,"3.depo (Fridriķa ielā)",1,144426,riga_tram_7_b-d3,
riga_tram_7,19547,7640,"3.depo (Fridriķa ielā)",1,144432,riga_tram_7_b-d3,
riga_tram_7,19547,7641,"Ausekļa iela",0,144429,riga_tram_7_d3-a,
riga_tram_7,19547,7642,"Ausekļa iela",0,144431,riga_tram_7_d3-a,
riga_tram_7,19547,7643,"Ausekļa iela",0,144428,riga_tram_7_d3-a,
riga_tram_7,19547,7644,"Ausekļa iela",0,144434,riga_tram_7_d3-a,
riga_tram_7,19052,7645,"Ķengarags",0,141701,riga_tram_7_d3-b,
riga_tram_7,19052,7646,"Ķengarags",0,141703,riga_tram_7_d3-b,
riga_tram_7,19052,7647,"Ķengarags",0,141704,riga_tram_7_d3-b,
riga_tram_7,19052,7648,"Ķengarags",0,141705,riga_tram_7_d3-b,
riga_tram_7,19052,7649,"Ķengarags",0,141702,riga_tram_7_d3-b,
riga_tram_7,19052,7650,"Ķengarags",0,141706,riga_tram_7_d3-b,
riga_tram_7,19547,7651,"Ķengarags",0,144424,riga_tram_7_d3-b,
riga_tram_7,19547,7652,"Ķengarags",0,144425,riga_tram_7_d3-b,
riga_tram_7,19547,7653,"Ķengarags",0,144426,riga_tram_7_d3-b,
riga_tram_7,19547,7654,"Ķengarags",0,144433,riga_tram_7_d3-b,
riga_tram_7,19547,7655,"Ķengarags",0,144428,riga_tram_7_d3-b,
riga_tram_7,19547,7656,"Ķengarags",0,144434,riga_tram_7_d3-b,
riga_tram_7,19547,7657,"Ķengarags",0,144432,riga_tram_7_d3-b,
riga_tram_7,19547,7658,"Ķengarags",0,144430,riga_tram_7_d3-b,
riga_tram_7,19547,7659,"Ķengarags",0,144427,riga_tram_7_d3-b,
riga_tram_7,19547,7660,"Ķengarags",0,144433,riga_tram_7_d3-b,
riga_tram_9,19020,7661,"Ķengarags",0,141453,riga_tram_9_a-b,
riga_tram_9,19020,7662,"Ķengarags",0,141454,riga_tram_9_a-b,
riga_tram_9,19020,7663,"Ķengarags",0,141453,riga_tram_9_a-b,
riga_tram_9,19020,7664,"Ķengarags",0,141454,riga_tram_9_a-b,
riga_tram_9,19020,7665,"Ķengarags",0,141453,riga_tram_9_a-b,
riga_tram_9,19020,7666,"Aldaris",1,141453,riga_tram_9_b-a,
riga_tram_9,19020,7667,"Aldaris",1,141454,riga_tram_9_b-a,
riga_tram_9,19020,7668,"Aldaris",1,141453,riga_tram_9_b-a,
riga_tram_9,19020,7669,"Aldaris",1,141454,riga_tram_9_b-a,
riga_tram_9,19020,7670,"Aldaris",1,141453,riga_tram_9_b-a,
riga_tram_9,19020,7671,"Aldaris",1,141454,riga_tram_9_b-a,
riga_tram_9,19020,7672,"Aldaris",1,141453,riga_tram_9_b-a,
riga_tram_9,19020,7673,"Aldaris",1,141454,riga_tram_9_b-a,
riga_tram_9,19020,7674,"3.depo (Fridriķa ielā)",0,141453,riga_tram_9_a-d3,
riga_tram_9,19020,7675,"3.depo (Fridriķa ielā)",0,141454,riga_tram_9_a-d3,
riga_tram_9,19020,7676,"3.depo (Fridriķa ielā)",0,141454,riga_tram_9_a-d3,
riga_tram_9,19020,7677,"3.depo (Fridriķa ielā)",1,141453,riga_tram_9_b-d3,
riga_tram_9,19020,7678,"Ķengarags",0,141453,riga_tram_9_d3-b,
riga_tram_9,19020,7679,"Ķengarags",0,141454,riga_tram_9_d3-b,
riga_tram_9,19020,7680,"Ķengarags",0,141453,riga_tram_9_d3-b,
riga_tram_9,19020,7681,"Ķengarags",0,141454,riga_tram_9_d3-b,
riga_tram_10,19053,7682,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7683,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7684,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7685,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7686,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7687,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7688,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7689,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7690,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7691,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7692,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7693,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7694,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7695,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7696,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7697,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7698,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7699,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7700,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7701,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7702,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7703,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7704,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7705,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7706,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7707,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7708,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7709,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7710,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7711,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7712,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7713,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7714,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7715,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7716,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7717,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7718,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7719,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19053,7720,"Bišumuiža",0,141708,riga_tram_10_a-b,
riga_tram_10,19053,7721,"Bišumuiža",0,141707,riga_tram_10_a-b,
riga_tram_10,19053,7722,"Bišumuiža",0,141709,riga_tram_10_a-b,
riga_tram_10,19018,7723,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7724,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7725,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7726,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7727,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7728,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7729,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7730,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7731,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7732,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7733,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7734,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7735,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7736,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7737,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7738,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7739,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7740,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7741,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7742,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7743,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7744,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7745,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7746,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7747,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7748,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7749,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7750,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7751,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7752,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7753,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7754,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7755,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7756,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7757,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7758,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7759,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7760,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7761,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7762,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7763,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7764,"Bišumuiža",0,141446,riga_tram_10_a-b,
riga_tram_10,19018,7765,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7766,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7767,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7768,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7769,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7770,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7771,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7772,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7773,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7774,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19018,7775,"Bišumuiža",0,141448,riga_tram_10_a-b,
riga_tram_10,19018,7776,"Bišumuiža",0,141449,riga_tram_10_a-b,
riga_tram_10,19018,7777,"Bišumuiža",0,141447,riga_tram_10_a-b,
riga_tram_10,19053,7778,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7779,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7780,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7781,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7782,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7783,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7784,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7785,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7786,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7787,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7788,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7789,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7790,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7791,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7792,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7793,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7794,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7795,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7796,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7797,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7798,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7799,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7800,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7801,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7802,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7803,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7804,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7805,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7806,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7807,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7808,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7809,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7810,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7811,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7812,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7813,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19053,7814,"Centrāltirgus",1,141708,riga_tram_10_b-a,
riga_tram_10,19053,7815,"Centrāltirgus",1,141707,riga_tram_10_b-a,
riga_tram_10,19053,7816,"Centrāltirgus",1,141709,riga_tram_10_b-a,
riga_tram_10,19018,7817,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7818,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7819,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7820,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7821,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7822,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7823,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7824,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7825,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7826,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7827,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7828,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7829,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7830,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7831,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7832,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7833,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7834,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7835,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7836,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7837,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7838,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7839,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7840,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7841,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7842,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7843,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7844,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7845,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7846,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7847,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7848,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7849,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7850,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7851,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7852,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7853,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7854,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7855,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7856,"Centrāltirgus",1,141446,riga_tram_10_b-a,
riga_tram_10,19018,7857,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7858,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7859,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7860,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7861,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7862,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7863,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7864,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7865,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7866,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19018,7867,"Centrāltirgus",1,141448,riga_tram_10_b-a,
riga_tram_10,19018,7868,"Centrāltirgus",1,141449,riga_tram_10_b-a,
riga_tram_10,19018,7869,"Centrāltirgus",1,141447,riga_tram_10_b-a,
riga_tram_10,19053,7870,"3.depo (Fridriķa ielā)",1,141708,riga_tram_10_b-a-d3,
riga_tram_10,19053,7871,"3.depo (Fridriķa ielā)",1,141707,riga_tram_10_b-a-d3,
riga_tram_10,19053,7872,"3.depo (Fridriķa ielā)",1,141709,riga_tram_10_b-a-d3,
riga_tram_10,19018,7873,"3.depo (Fridriķa ielā)",1,141446,riga_tram_10_b-a-d3,
riga_tram_10,19018,7874,"3.depo (Fridriķa ielā)",1,141448,riga_tram_10_b-a-d3,
riga_tram_10,19018,7875,"3.depo (Fridriķa ielā)",1,141449,riga_tram_10_b-a-d3,
riga_tram_10,19018,7876,"3.depo (Fridriķa ielā)",1,141447,riga_tram_10_b-a-d3,
riga_tram_10,19053,7877,"Centrāltirgus",0,141707,riga_tram_10_d3-a,
riga_tram_10,19053,7878,"Centrāltirgus",0,141709,riga_tram_10_d3-a,
riga_tram_10,19018,7879,"Centrāltirgus",0,141448,riga_tram_10_d3-a,
riga_tram_10,19018,7880,"Centrāltirgus",0,141449,riga_tram_10_d3-a,
riga_tram_10,19053,7881,"Bišumuiža",0,141708,riga_tram_10_d3-b,
riga_tram_10,19018,7882,"Bišumuiža",0,141446,riga_tram_10_d3-b,
riga_tram_10,19018,7883,"Bišumuiža",0,141447,riga_tram_10_d3-b,
riga_tram_11,19055,7884,"Mežaparks",0,141726,riga_tram_11_a-b,
riga_tram_11,19055,7885,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7886,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7887,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7888,"Mežaparks",0,141726,riga_tram_11_a-b,
riga_tram_11,19055,7889,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7890,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7891,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7892,"Mežaparks",0,141726,riga_tram_11_a-b,
riga_tram_11,19055,7893,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7894,"Mežaparks",0,141725,riga_tram_11_a-b,
riga_tram_11,19055,7895,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7896,"Mežaparks",0,141728,riga_tram_11_a-b,
riga_tram_11,19055,7897,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7898,"Mežaparks",0,141724,riga_tram_11_a-b,
riga_tram_11,19055,7899,"Mežaparks",0,141726,riga_tram_11_a-b,
riga_tram_11,19055,7900,"Mežaparks",0,141729,riga_tram_11_a-b,
riga_tram_11,19055,7901,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7902,"Mežaparks",0,141725,riga_tram_11_a-b,
riga_tram_11,19055,7903,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7904,"Mežaparks",0,141728,riga_tram_11_a-b,
riga_tram_11,19055,7905,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7906,"Mežaparks",0,141724,riga_tram_11_a-b,
riga_tram_11,19055,7907,"Mežaparks",0,141726,riga_tram_11_a-b,
riga_tram_11,19055,7908,"Mežaparks",0,141729,riga_tram_11_a-b,
riga_tram_11,19055,7909,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7910,"Mežaparks",0,141725,riga_tram_11_a-b,
riga_tram_11,19055,7911,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7912,"Mežaparks",0,141728,riga_tram_11_a-b,
riga_tram_11,19055,7913,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7914,"Mežaparks",0,141724,riga_tram_11_a-b,
riga_tram_11,19055,7915,"Mežaparks",0,141726,riga_tram_11_a-b,
riga_tram_11,19055,7916,"Mežaparks",0,141729,riga_tram_11_a-b,
riga_tram_11,19055,7917,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7918,"Mežaparks",0,141725,riga_tram_11_a-b,
riga_tram_11,19055,7919,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7920,"Mežaparks",0,141728,riga_tram_11_a-b,
riga_tram_11,19055,7921,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7922,"Mežaparks",0,141724,riga_tram_11_a-b,
riga_tram_11,19055,7923,"Mežaparks",0,141726,riga_tram_11_a-b,
riga_tram_11,19055,7924,"Mežaparks",0,141729,riga_tram_11_a-b,
riga_tram_11,19055,7925,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7926,"Mežaparks",0,141725,riga_tram_11_a-b,
riga_tram_11,19055,7927,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7928,"Mežaparks",0,141728,riga_tram_11_a-b,
riga_tram_11,19055,7929,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7930,"Mežaparks",0,141724,riga_tram_11_a-b,
riga_tram_11,19055,7931,"Mežaparks",0,141726,riga_tram_11_a-b,
riga_tram_11,19055,7932,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7933,"Mežaparks",0,141725,riga_tram_11_a-b,
riga_tram_11,19055,7934,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7935,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7936,"Mežaparks",0,141724,riga_tram_11_a-b,
riga_tram_11,19055,7937,"Mežaparks",0,141726,riga_tram_11_a-b,
riga_tram_11,19055,7938,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7939,"Mežaparks",0,141725,riga_tram_11_a-b,
riga_tram_11,19055,7940,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7941,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7942,"Mežaparks",0,141724,riga_tram_11_a-b,
riga_tram_11,19055,7943,"Mežaparks",0,141726,riga_tram_11_a-b,
riga_tram_11,19055,7944,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7945,"Mežaparks",0,141725,riga_tram_11_a-b,
riga_tram_11,19055,7946,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7947,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7948,"Mežaparks",0,141724,riga_tram_11_a-b,
riga_tram_11,19055,7949,"Mežaparks",0,141730,riga_tram_11_a-b,
riga_tram_11,19055,7950,"Mežaparks",0,141725,riga_tram_11_a-b,
riga_tram_11,19055,7951,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,19055,7952,"Mežaparks",0,141727,riga_tram_11_a-b,
riga_tram_11,19055,7953,"Mežaparks",0,141724,riga_tram_11_a-b,
riga_tram_11,19055,7954,"Mežaparks",0,141725,riga_tram_11_a-b,
riga_tram_11,19055,7955,"Mežaparks",0,141731,riga_tram_11_a-b,
riga_tram_11,18977,7956,"Mežaparks",0,141191,riga_tram_11_a-b,
riga_tram_11,18977,7957,"Mežaparks",0,141188,riga_tram_11_a-b,
